make,model_gen,generation,segment,country,level,series,year,stock,attrition,age_bucket
AUDI,TT,8J,COUPE,GB,generation,VEH0124,2022,47253,0.01341173098851319,2
AUDI,TT,8J,COUPE,GB,generation,VEH0124,2023,45912,0.01743954804162584,2
AUDI,TT,8J,COUPE,GB,generation,VEH0124,2024,44339,0.024969970340228187,2
AUDI,TT,8J,COUPE,GB,generation,VEH0124,2025,43116,0.030540662022775205,3
AUDI,TT,8J,COUPE,NL,generation,RDW,2026,2929,,3
AUDI,R8,42,SUPERCAR,GB,generation,VEH0124,2014,2552,,0
AUDI,R8,42,SUPERCAR,GB,generation,VEH0124,2015,2740,,1
AUDI,R8,42,SUPERCAR,GB,generation,VEH0124,2016,2620,,1
AUDI,R8,42,SUPERCAR,GB,generation,VEH0124,2017,2510,0.005531537446283726,1
AUDI,R8,42,SUPERCAR,GB,generation,VEH0124,2018,2469,0.03471490334564523,1
AUDI,R8,42,SUPERCAR,GB,generation,VEH0124,2019,2377,0.03244504313164942,1
AUDI,R8,42,SUPERCAR,GB,generation,VEH0124,2020,2244,0.03734092182774754,2
AUDI,R8,42,SUPERCAR,GB,generation,VEH0124,2021,2152,0.04580518935450151,2
AUDI,R8,42,SUPERCAR,GB,generation,VEH0124,2022,2077,0.044971547828027404,2
AUDI,R8,42,SUPERCAR,GB,generation,VEH0124,2023,1937,0.049039867745197085,2
AUDI,R8,42,SUPERCAR,GB,generation,VEH0124,2024,1843,0.05166765453728406,2
AUDI,R8,42,SUPERCAR,GB,generation,VEH0124,2025,1782,0.05106273861511923,3
AUDI,R8,42,SUPERCAR,NL,generation,RDW,2026,99,,3
BMW,M3,E36,SPORTIVE,GB,generation,VEH0124,2014,1359,,3
BMW,M3,E36,SPORTIVE,GB,generation,VEH0124,2015,1221,,4
BMW,M3,E36,SPORTIVE,GB,generation,VEH0124,2016,1094,,4
BMW,M3,E36,SPORTIVE,GB,generation,VEH0124,2017,951,0.11899678386858437,4
BMW,M3,E36,SPORTIVE,GB,generation,VEH0124,2018,854,0.11916476010737813,4
BMW,M3,E36,SPORTIVE,GB,generation,VEH0124,2019,793,0.10725758711569296,4
BMW,M3,E36,SPORTIVE,GB,generation,VEH0124,2020,688,0.1079084082040156,5
BMW,M3,E36,SPORTIVE,GB,generation,VEH0124,2021,645,0.09356029233093259,5
BMW,M3,E36,SPORTIVE,GB,generation,VEH0124,2022,637,0.07301785535422815,5
BMW,M3,E36,SPORTIVE,GB,generation,VEH0124,2023,530,0.08697061046239203,5
BMW,M3,E36,SPORTIVE,GB,generation,VEH0124,2024,488,0.09297830364754163,5
BMW,M3,E36,SPORTIVE,GB,generation,VEH0124,2025,490,0.0874547548224971,6
BMW,M3,E36,SPORTIVE,NL,generation,RDW,2026,370,,6
BMW,M3,E46,SPORTIVE,GB,generation,VEH0124,2014,9761,,2
BMW,M3,E46,SPORTIVE,GB,generation,VEH0124,2015,9275,,2
BMW,M3,E46,SPORTIVE,GB,generation,VEH0124,2016,8616,,2
BMW,M3,E46,SPORTIVE,GB,generation,VEH0124,2017,7684,0.07975153642883963,2
BMW,M3,E46,SPORTIVE,GB,generation,VEH0124,2018,6871,0.10000431748151979,3
BMW,M3,E46,SPORTIVE,GB,generation,VEH0124,2019,6271,0.10589503609773487,3
BMW,M3,E46,SPORTIVE,GB,generation,VEH0124,2020,5670,0.1013170423888828,3
BMW,M3,E46,SPORTIVE,GB,generation,VEH0124,2021,5326,0.08490305621906617,3
BMW,M3,E46,SPORTIVE,GB,generation,VEH0124,2022,4894,0.0826419555134675,3
BMW,M3,E46,SPORTIVE,GB,generation,VEH0124,2023,4518,0.07570656656461654,4
BMW,M3,E46,SPORTIVE,GB,generation,VEH0124,2024,4191,0.0798870394829354,4
BMW,M3,E46,SPORTIVE,GB,generation,VEH0124,2025,3974,0.06941227363028506,4
BMW,M3,E46,SPORTIVE,NL,generation,RDW,2026,725,,4
BMW,M3,E9X,SPORTIVE,GB,generation,VEH0124,2014,6355,,0
BMW,M3,E9X,SPORTIVE,GB,generation,VEH0124,2015,6099,,1
BMW,M3,E9X,SPORTIVE,GB,generation,VEH0124,2016,5994,,1
BMW,M3,E9X,SPORTIVE,GB,generation,VEH0124,2017,5685,0.03713692581297264,1
BMW,M3,E9X,SPORTIVE,GB,generation,VEH0124,2018,5320,0.04555050665358884,1
BMW,M3,E9X,SPORTIVE,GB,generation,VEH0124,2019,5067,0.056003347466899576,1
BMW,M3,E9X,SPORTIVE,GB,generation,VEH0124,2020,4795,0.05675247295569896,2
BMW,M3,E9X,SPORTIVE,GB,generation,VEH0124,2021,4540,0.052848763766765096,2
BMW,M3,E9X,SPORTIVE,GB,generation,VEH0124,2022,4249,0.05868842178703323,2
BMW,M3,E9X,SPORTIVE,GB,generation,VEH0124,2023,3922,0.06699066018708244,2
BMW,M3,E9X,SPORTIVE,GB,generation,VEH0124,2024,3607,0.07668353671061823,2
BMW,M3,E9X,SPORTIVE,GB,generation,VEH0124,2025,3505,0.06416438021537374,3
BMW,M3,E9X,SPORTIVE,NL,generation,RDW,2026,535,,3
BMW,M5,E34,SPORTIVE,GB,generation,VEH0124,2014,104,,4
BMW,M5,E34,SPORTIVE,GB,generation,VEH0124,2015,98,,4
BMW,M5,E34,SPORTIVE,GB,generation,VEH0124,2016,97,,5
BMW,M5,E34,SPORTIVE,GB,generation,VEH0124,2017,85,0.06724654755035193,5
BMW,M5,E34,SPORTIVE,GB,generation,VEH0124,2018,70,0.11215741220707098,5
BMW,M5,E34,SPORTIVE,GB,generation,VEH0124,2019,72,0.09934828649577583,5
BMW,M5,E34,SPORTIVE,GB,generation,VEH0124,2020,72,0.05532837915808712,5
BMW,M5,E34,SPORTIVE,GB,generation,VEH0124,2021,68,0.009662512291084132,6
BMW,M5,E34,SPORTIVE,GB,generation,VEH0124,2022,66,0.02900379232987671,6
BMW,M5,E34,SPORTIVE,GB,generation,VEH0124,2023,53,0.10212473515464444,6
BMW,M5,E34,SPORTIVE,GB,generation,VEH0124,2024,52,0.08942132886489314,6
BMW,M5,E34,SPORTIVE,GB,generation,VEH0124,2025,49,0.0992781479719329,6
BMW,M5,E34,SPORTIVE,NL,generation,RDW,2026,103,,7
BMW,M5,E39,SPORTIVE,GB,generation,VEH0124,2014,1113,,2
BMW,M5,E39,SPORTIVE,GB,generation,VEH0124,2015,1075,,3
BMW,M5,E39,SPORTIVE,GB,generation,VEH0124,2016,978,,3
BMW,M5,E39,SPORTIVE,GB,generation,VEH0124,2017,909,0.06748975236602206,3
BMW,M5,E39,SPORTIVE,GB,generation,VEH0124,2018,848,0.07906510158995328,3
BMW,M5,E39,SPORTIVE,GB,generation,VEH0124,2019,759,0.08450263087972913,3
BMW,M5,E39,SPORTIVE,GB,generation,VEH0124,2020,707,0.08377147609363522,4
BMW,M5,E39,SPORTIVE,GB,generation,VEH0124,2021,659,0.08405236709646531,4
BMW,M5,E39,SPORTIVE,GB,generation,VEH0124,2022,604,0.07614252648693842,4
BMW,M5,E39,SPORTIVE,GB,generation,VEH0124,2023,525,0.09921080110164986,4
BMW,M5,E39,SPORTIVE,GB,generation,VEH0124,2024,490,0.09877271446594509,4
BMW,M5,E39,SPORTIVE,GB,generation,VEH0124,2025,462,0.08933643561769215,5
BMW,M5,E39,SPORTIVE,NL,generation,RDW,2026,228,,5
BMW,M5,E60,SPORTIVE,GB,generation,VEH0124,2014,1390,,1
BMW,M5,E60,SPORTIVE,GB,generation,VEH0124,2015,1308,,1
BMW,M5,E60,SPORTIVE,GB,generation,VEH0124,2016,1215,,1
BMW,M5,E60,SPORTIVE,GB,generation,VEH0124,2017,1111,0.07468107882836901,2
BMW,M5,E60,SPORTIVE,GB,generation,VEH0124,2018,1006,0.0875057271191532,2
BMW,M5,E60,SPORTIVE,GB,generation,VEH0124,2019,897,0.10114783123861759,2
BMW,M5,E60,SPORTIVE,GB,generation,VEH0124,2020,832,0.09639444960614056,2
BMW,M5,E60,SPORTIVE,GB,generation,VEH0124,2021,742,0.10146270249743476,2
BMW,M5,E60,SPORTIVE,GB,generation,VEH0124,2022,668,0.09825589617405021,3
BMW,M5,E60,SPORTIVE,GB,generation,VEH0124,2023,597,0.11063844247620214,3
BMW,M5,E60,SPORTIVE,GB,generation,VEH0124,2024,540,0.10592670120301999,3
BMW,M5,E60,SPORTIVE,GB,generation,VEH0124,2025,537,0.0727633596759268,3
BMW,M5,E60,SPORTIVE,NL,generation,RDW,2026,288,,3
BMW,Z3,E36_7,ROADSTER,GB,generation,VEH0124,2014,15680,,3
BMW,Z3,E36_7,ROADSTER,GB,generation,VEH0124,2015,14802,,3
BMW,Z3,E36_7,ROADSTER,GB,generation,VEH0124,2016,13990,,3
BMW,Z3,E36_7,ROADSTER,GB,generation,VEH0124,2017,12833,0.06678867888664601,3
BMW,Z3,E36_7,ROADSTER,GB,generation,VEH0124,2018,11970,0.07078626240179749,3
BMW,Z3,E36_7,ROADSTER,GB,generation,VEH0124,2019,10832,0.08527935750249031,4
BMW,Z3,E36_7,ROADSTER,GB,generation,VEH0124,2020,9834,0.08872473642419187,4
BMW,Z3,E36_7,ROADSTER,GB,generation,VEH0124,2021,9389,0.08095490943115695,4
BMW,Z3,E36_7,ROADSTER,GB,generation,VEH0124,2022,8712,0.0726011101797533,4
BMW,Z3,E36_7,ROADSTER,GB,generation,VEH0124,2023,7789,0.07771109568397883,4
BMW,Z3,E36_7,ROADSTER,GB,generation,VEH0124,2024,7119,0.09225717505155846,5
BMW,Z3,E36_7,ROADSTER,GB,generation,VEH0124,2025,6700,0.08753128641124637,5
BMW,Z3,E36_7,ROADSTER,NL,generation,RDW,2026,2429,,5
BMW,Z3 M,E36_7,ROADSTER,GB,generation,VEH0124,2014,708,,3
BMW,Z3 M,E36_7,ROADSTER,GB,generation,VEH0124,2015,696,,3
BMW,Z3 M,E36_7,ROADSTER,GB,generation,VEH0124,2016,627,,3
BMW,Z3 M,E36_7,ROADSTER,GB,generation,VEH0124,2017,573,0.07051945899299324,3
BMW,Z3 M,E36_7,ROADSTER,GB,generation,VEH0124,2018,522,0.0958940241505936,3
BMW,Z3 M,E36_7,ROADSTER,GB,generation,VEH0124,2019,489,0.0828613503860162,4
BMW,Z3 M,E36_7,ROADSTER,GB,generation,VEH0124,2020,467,0.06818548634861414,4
BMW,Z3 M,E36_7,ROADSTER,GB,generation,VEH0124,2021,455,0.04579005631056295,4
BMW,Z3 M,E36_7,ROADSTER,GB,generation,VEH0124,2022,435,0.03900548612872937,4
BMW,Z3 M,E36_7,ROADSTER,GB,generation,VEH0124,2023,397,0.05413099232723558,4
BMW,Z3 M,E36_7,ROADSTER,GB,generation,VEH0124,2024,384,0.05655162212107445,5
BMW,Z3 M,E36_7,ROADSTER,GB,generation,VEH0124,2025,388,0.03811356382180353,5
BMW,Z3 M,E36_7,ROADSTER,NL,generation,RDW,2026,295,,5
BMW,Z4,E85,ROADSTER,GB,generation,VEH0124,2014,18871,,1
BMW,Z4,E85,ROADSTER,GB,generation,VEH0124,2015,18382,,2
BMW,Z4,E85,ROADSTER,GB,generation,VEH0124,2016,17861,,2
BMW,Z4,E85,ROADSTER,GB,generation,VEH0124,2017,17346,0.028088139961565044,2
BMW,Z4,E85,ROADSTER,GB,generation,VEH0124,2018,16527,0.03545883925907608,2
BMW,Z4,E85,ROADSTER,GB,generation,VEH0124,2019,15578,0.045586634141529934,2
BMW,Z4,E85,ROADSTER,GB,generation,VEH0124,2020,14842,0.051966977571440275,3
BMW,Z4,E85,ROADSTER,GB,generation,VEH0124,2021,14318,0.04782597339489847,3
BMW,Z4,E85,ROADSTER,GB,generation,VEH0124,2022,13672,0.043503238894822736,3
BMW,Z4,E85,ROADSTER,GB,generation,VEH0124,2023,12839,0.04832452864633178,3
BMW,Z4,E85,ROADSTER,GB,generation,VEH0124,2024,11748,0.06594482454587336,3
BMW,Z4,E85,ROADSTER,GB,generation,VEH0124,2025,10979,0.07312186285356444,4
BMW,Z4,E85,ROADSTER,NL,generation,RDW,2026,889,,4
BMW,Z4 M,E85_86,ROADSTER,GB,generation,VEH0124,2014,951,,1
BMW,Z4 M,E85_86,ROADSTER,GB,generation,VEH0124,2015,899,,1
BMW,Z4 M,E85_86,ROADSTER,GB,generation,VEH0124,2016,829,,1
BMW,Z4 M,E85_86,ROADSTER,GB,generation,VEH0124,2017,751,0.07870280359375197,2
BMW,Z4 M,E85_86,ROADSTER,GB,generation,VEH0124,2018,678,0.09404524884374155,2
BMW,Z4 M,E85_86,ROADSTER,GB,generation,VEH0124,2019,638,0.0872939572635018,2
BMW,Z4 M,E85_86,ROADSTER,GB,generation,VEH0124,2020,594,0.07817544413382975,2
BMW,Z4 M,E85_86,ROADSTER,GB,generation,VEH0124,2021,558,0.06492944185302818,2
BMW,Z4 M,E85_86,ROADSTER,GB,generation,VEH0124,2022,531,0.06119208736761698,3
BMW,Z4 M,E85_86,ROADSTER,GB,generation,VEH0124,2023,484,0.06826480421533769,3
BMW,Z4 M,E85_86,ROADSTER,GB,generation,VEH0124,2024,456,0.0672887176223081,3
BMW,Z4 M,E85_86,ROADSTER,GB,generation,VEH0124,2025,450,0.05517147949252443,3
BMW,Z4 M,E85_86,ROADSTER,NL,generation,RDW,2026,8,,3
BMW,Z4,E89,ROADSTER,GB,generation,VEH0124,2014,12496,,0
BMW,Z4,E89,ROADSTER,GB,generation,VEH0124,2015,13933,,0
BMW,Z4,E89,ROADSTER,GB,generation,VEH0124,2016,14916,,0
BMW,Z4,E89,ROADSTER,GB,generation,VEH0124,2017,14865,-0.05786695445091065,1
BMW,Z4,E89,ROADSTER,GB,generation,VEH0124,2018,14687,-0.01756754054675665,1
BMW,Z4,E89,ROADSTER,GB,generation,VEH0124,2019,14536,0.00860204374090164,1
BMW,Z4,E89,ROADSTER,GB,generation,VEH0124,2020,14309,0.012706915508487645,1
BMW,Z4,E89,ROADSTER,GB,generation,VEH0124,2021,14101,0.013572343972210632,1
BMW,Z4,E89,ROADSTER,GB,generation,VEH0124,2022,14027,0.011881429118778541,2
BMW,Z4,E89,ROADSTER,GB,generation,VEH0124,2023,13875,0.010266683430700141,2
BMW,Z4,E89,ROADSTER,GB,generation,VEH0124,2024,13551,0.013261790504838444,2
BMW,Z4,E89,ROADSTER,GB,generation,VEH0124,2025,13397,0.01531774748089513,2
BMW,Z4,E89,ROADSTER,NL,generation,RDW,2026,1639,,2
BMW,Z8,E52,ROADSTER,GB,generation,VEH0124,2014,59,,2
BMW,Z8,E52,ROADSTER,GB,generation,VEH0124,2015,55,,2
BMW,Z8,E52,ROADSTER,GB,generation,VEH0124,2016,55,,3
BMW,Z8,E52,ROADSTER,GB,generation,VEH0124,2017,54,0.029517799113815062,3
BMW,Z8,E52,ROADSTER,GB,generation,VEH0124,2018,47,0.05239519450747091,3
BMW,Z8,E52,ROADSTER,GB,generation,VEH0124,2019,45,0.06689023182071718,3
BMW,Z8,E52,ROADSTER,GB,generation,VEH0124,2020,49,0.03238791615121602,3
BMW,Z8,E52,ROADSTER,GB,generation,VEH0124,2021,44,0.02198598926393247,4
BMW,Z8,E52,ROADSTER,GB,generation,VEH0124,2022,45,0.0,4
BMW,Z8,E52,ROADSTER,GB,generation,VEH0124,2023,46,0.021059633873843797,4
BMW,Z8,E52,ROADSTER,GB,generation,VEH0124,2024,39,0.040209329262871574,4
BMW,Z8,E52,ROADSTER,GB,generation,VEH0124,2025,40,0.039261011885461126,4
BMW,Z8,E52,ROADSTER,NL,generation,RDW,2026,38,,5
BMW,1M,E82,SPORTIVE,GB,generation,VEH0124,2014,357,,0
BMW,1M,E82,SPORTIVE,GB,generation,VEH0124,2015,337,,0
BMW,1M,E82,SPORTIVE,GB,generation,VEH0124,2016,308,,1
BMW,1M,E82,SPORTIVE,GB,generation,VEH0124,2017,273,0.089421328864893,1
BMW,1M,E82,SPORTIVE,GB,generation,VEH0124,2018,251,0.09820999707352603,1
BMW,1M,E82,SPORTIVE,GB,generation,VEH0124,2019,243,0.07901277987767526,1
BMW,1M,E82,SPORTIVE,GB,generation,VEH0124,2020,237,0.04713721801660942,1
BMW,1M,E82,SPORTIVE,GB,generation,VEH0124,2021,239,0.016329795733424152,2
BMW,1M,E82,SPORTIVE,GB,generation,VEH0124,2022,233,0.014007663258282696,2
BMW,1M,E82,SPORTIVE,GB,generation,VEH0124,2023,228,0.012904837393563481,2
BMW,1M,E82,SPORTIVE,GB,generation,VEH0124,2024,221,0.026100283471252855,2
BMW,1M,E82,SPORTIVE,GB,generation,VEH0124,2025,220,0.01913696907111273,2
BMW,1M,E82,SPORTIVE,NL,generation,RDW,2026,1,,3
BMW,8 SERIES,E31,COUPE,GB,generation,VEH0124,2014,865,,4
BMW,8 SERIES,E31,COUPE,GB,generation,VEH0124,2015,799,,4
BMW,8 SERIES,E31,COUPE,GB,generation,VEH0124,2016,750,,4
BMW,8 SERIES,E31,COUPE,GB,generation,VEH0124,2017,712,0.06488386517330103,4
BMW,8 SERIES,E31,COUPE,GB,generation,VEH0124,2018,681,0.05326621320558752,4
BMW,8 SERIES,E31,COUPE,GB,generation,VEH0124,2019,619,0.06398931128191994,5
BMW,8 SERIES,E31,COUPE,GB,generation,VEH0124,2020,554,0.0836377415548973,5
BMW,8 SERIES,E31,COUPE,GB,generation,VEH0124,2021,542,0.07609876823662187,5
BMW,8 SERIES,E31,COUPE,GB,generation,VEH0124,2022,486,0.08063221626136752,5
BMW,8 SERIES,E31,COUPE,GB,generation,VEH0124,2023,433,0.08214231958159808,5
BMW,8 SERIES,E31,COUPE,GB,generation,VEH0124,2024,402,0.0996046376068751,6
BMW,8 SERIES,E31,COUPE,GB,generation,VEH0124,2025,381,0.08113641625793082,6
BMW,8 SERIES,E31,COUPE,NL,generation,RDW,2026,362,,6
BMW,6 SERIES,E63,COUPE,GB,generation,VEH0124,2014,10907,,1
BMW,6 SERIES,E63,COUPE,GB,generation,VEH0124,2015,10607,,1
BMW,6 SERIES,E63,COUPE,GB,generation,VEH0124,2016,10234,,2
BMW,6 SERIES,E63,COUPE,GB,generation,VEH0124,2017,9809,0.0353681511214757,2
BMW,6 SERIES,E63,COUPE,GB,generation,VEH0124,2018,9282,0.04447903990144949,2
BMW,6 SERIES,E63,COUPE,GB,generation,VEH0124,2019,8631,0.056785045715126735,2
BMW,6 SERIES,E63,COUPE,GB,generation,VEH0124,2020,8116,0.06315430320620348,2
BMW,6 SERIES,E63,COUPE,GB,generation,VEH0124,2021,7830,0.056704843605424195,3
BMW,6 SERIES,E63,COUPE,GB,generation,VEH0124,2022,7405,0.05106830850591967,3
BMW,6 SERIES,E63,COUPE,GB,generation,VEH0124,2023,6799,0.059020626473081705,3
BMW,6 SERIES,E63,COUPE,GB,generation,VEH0124,2024,6129,0.08164363516637252,3
BMW,6 SERIES,E63,COUPE,GB,generation,VEH0124,2025,5600,0.0931296166595524,3
BMW,6 SERIES,E63,COUPE,NL,generation,RDW,2026,1424,,4
BMW,135I,E82,SPORTIVE,GB,generation,VEH0124,2014,1219,,0
BMW,135I,E82,SPORTIVE,GB,generation,VEH0124,2015,1196,,1
BMW,135I,E82,SPORTIVE,GB,generation,VEH0124,2016,1183,,1
BMW,135I,E82,SPORTIVE,GB,generation,VEH0124,2017,1151,0.019133240253129458,1
BMW,135I,E82,SPORTIVE,GB,generation,VEH0124,2018,1102,0.02728531493257247,1
BMW,135I,E82,SPORTIVE,GB,generation,VEH0124,2019,1085,0.028824532667942233,1
BMW,135I,E82,SPORTIVE,GB,generation,VEH0124,2020,1010,0.04356026629552604,2
BMW,135I,E82,SPORTIVE,GB,generation,VEH0124,2021,998,0.03304290446713173,2
BMW,135I,E82,SPORTIVE,GB,generation,VEH0124,2022,974,0.035974654110675054,2
BMW,135I,E82,SPORTIVE,GB,generation,VEH0124,2023,918,0.031836073071604666,2
BMW,135I,E82,SPORTIVE,GB,generation,VEH0124,2024,872,0.04498795080082818,2
BMW,135I,E82,SPORTIVE,GB,generation,VEH0124,2025,870,0.03763936399796849,3
BMW,135I,E82,SPORTIVE,NL,generation,RDW,2026,95,,3
CATERHAM,SEVEN,SEVEN,SPORTIVE,NL,generation,RDW,2026,106,,4
CITROEN,SAXO VTS,S0,GTI,GB,generation,VEH0124,2014,8638,,3
CITROEN,SAXO VTS,S0,GTI,GB,generation,VEH0124,2015,5909,,3
CITROEN,SAXO VTS,S0,GTI,GB,generation,VEH0124,2016,3975,,3
CITROEN,SAXO VTS,S0,GTI,GB,generation,VEH0124,2017,2660,0.392614983914967,3
CITROEN,SAXO VTS,S0,GTI,GB,generation,VEH0124,2018,1902,0.3778568827467798,3
CITROEN,SAXO VTS,S0,GTI,GB,generation,VEH0124,2019,1390,0.35024033365456503,4
CITROEN,SAXO VTS,S0,GTI,GB,generation,VEH0124,2020,1071,0.30324444377599874,4
CITROEN,SAXO VTS,S0,GTI,GB,generation,VEH0124,2021,914,0.24427689055039536,4
CITROEN,SAXO VTS,S0,GTI,GB,generation,VEH0124,2022,791,0.18792035278569438,4
CITROEN,SAXO VTS,S0,GTI,GB,generation,VEH0124,2023,677,0.15289226584515792,4
CITROEN,SAXO VTS,S0,GTI,GB,generation,VEH0124,2024,567,0.15915708924213265,5
CITROEN,SAXO VTS,S0,GTI,GB,generation,VEH0124,2025,510,0.14629574734976103,5
CITROEN,XSARA VTS,N0,GTI,GB,generation,VEH0124,2014,1334,,2
CITROEN,XSARA VTS,N0,GTI,GB,generation,VEH0124,2015,951,,2
CITROEN,XSARA VTS,N0,GTI,GB,generation,VEH0124,2016,664,,3
CITROEN,XSARA VTS,N0,GTI,GB,generation,VEH0124,2017,448,0.36371466468686126,3
CITROEN,XSARA VTS,N0,GTI,GB,generation,VEH0124,2018,315,0.36831380790658574,3
CITROEN,XSARA VTS,N0,GTI,GB,generation,VEH0124,2019,226,0.35924905006804914,3
CITROEN,XSARA VTS,N0,GTI,GB,generation,VEH0124,2020,176,0.31143641245894454,3
CITROEN,XSARA VTS,N0,GTI,GB,generation,VEH0124,2021,130,0.2950127294566836,4
CITROEN,XSARA VTS,N0,GTI,GB,generation,VEH0124,2022,106,0.2523653017200731,4
CITROEN,XSARA VTS,N0,GTI,GB,generation,VEH0124,2023,95,0.2055357011458702,4
CITROEN,XSARA VTS,N0,GTI,GB,generation,VEH0124,2024,83,0.1495646142196613,4
CITROEN,XSARA VTS,N0,GTI,GB,generation,VEH0124,2025,61,0.1841884099795852,4
CITROEN,C2 VTS,A6,GTI,GB,generation,VEH0124,2014,9395,,1
CITROEN,C2 VTS,A6,GTI,GB,generation,VEH0124,2015,8672,,1
CITROEN,C2 VTS,A6,GTI,GB,generation,VEH0124,2016,7999,,2
CITROEN,C2 VTS,A6,GTI,GB,generation,VEH0124,2017,7104,0.09317320905852,2
CITROEN,C2 VTS,A6,GTI,GB,generation,VEH0124,2018,6277,0.10773576178729864,2
CITROEN,C2 VTS,A6,GTI,GB,generation,VEH0124,2019,5438,0.12863506255213508,2
CITROEN,C2 VTS,A6,GTI,GB,generation,VEH0124,2020,4733,0.13536625158858584,2
CITROEN,C2 VTS,A6,GTI,GB,generation,VEH0124,2021,3988,0.15120076907860103,3
CITROEN,C2 VTS,A6,GTI,GB,generation,VEH0124,2022,3425,0.15410329149869698,3
CITROEN,C2 VTS,A6,GTI,GB,generation,VEH0124,2023,2897,0.16362784404563246,3
CITROEN,C2 VTS,A6,GTI,GB,generation,VEH0124,2024,2328,0.1794267740768003,3
CITROEN,C2 VTS,A6,GTI,GB,generation,VEH0124,2025,1786,0.21704099641996036,3
CITROEN,DS3 RACING,A55,GTI,GB,generation,VEH0124,2014,132,,0
CITROEN,DS3 RACING,A55,GTI,GB,generation,VEH0124,2015,150,,0
CITROEN,DS3 RACING,A55,GTI,GB,generation,VEH0124,2016,136,,0
CITROEN,DS3 RACING,A55,GTI,GB,generation,VEH0124,2017,140,-0.01961350000764443,1
CITROEN,DS3 RACING,A55,GTI,GB,generation,VEH0124,2018,134,0.037598498048448135,1
CITROEN,DS3 RACING,A55,GTI,GB,generation,VEH0124,2019,136,0.0,1
CITROEN,DS3 RACING,A55,GTI,GB,generation,VEH0124,2020,123,0.04315268907896227,1
CITROEN,DS3 RACING,A55,GTI,GB,generation,VEH0124,2021,124,0.02585274478195802,1
CITROEN,DS3 RACING,A55,GTI,GB,generation,VEH0124,2022,122,0.036211280334265204,2
CITROEN,DS3 RACING,A55,GTI,GB,generation,VEH0124,2023,109,0.040278824381091205,2
CITROEN,DS3 RACING,A55,GTI,GB,generation,VEH0124,2024,102,0.06510291744025547,2
CITROEN,DS3 RACING,A55,GTI,GB,generation,VEH0124,2025,102,0.05968274381632869,2
CITROEN,DS3 RACING,A55,GTI,NL,generation,RDW,2026,69,,2
FERRARI,348,348,SUPERCAR,NL,generation,RDW,2026,122,,6
FERRARI,F355,F355,SUPERCAR,NL,generation,RDW,2026,138,,6
FERRARI,360,360,SUPERCAR,GB,generation,VEH0124,2014,749,,2
FERRARI,360,360,SUPERCAR,GB,generation,VEH0124,2015,722,,2
FERRARI,360,360,SUPERCAR,GB,generation,VEH0124,2016,690,,2
FERRARI,360,360,SUPERCAR,GB,generation,VEH0124,2017,661,0.04166171455517779,3
FERRARI,360,360,SUPERCAR,GB,generation,VEH0124,2018,635,0.04280004666671141,3
FERRARI,360,360,SUPERCAR,GB,generation,VEH0124,2019,586,0.054457269338097504,3
FERRARI,360,360,SUPERCAR,GB,generation,VEH0124,2020,536,0.06987322626029464,3
FERRARI,360,360,SUPERCAR,GB,generation,VEH0124,2021,555,0.04488562838208576,3
FERRARI,360,360,SUPERCAR,GB,generation,VEH0124,2022,551,0.020528326808032443,4
FERRARI,360,360,SUPERCAR,GB,generation,VEH0124,2023,501,0.022509353328645787,4
FERRARI,360,360,SUPERCAR,GB,generation,VEH0124,2024,468,0.056833272609595774,4
FERRARI,360,360,SUPERCAR,GB,generation,VEH0124,2025,446,0.07047195237761687,4
FERRARI,360,360,SUPERCAR,NL,generation,RDW,2026,261,,4
FERRARI,F430,F430,SUPERCAR,GB,generation,VEH0124,2014,1105,,1
FERRARI,F430,F430,SUPERCAR,GB,generation,VEH0124,2015,1104,,1
FERRARI,F430,F430,SUPERCAR,GB,generation,VEH0124,2016,1047,,2
FERRARI,F430,F430,SUPERCAR,GB,generation,VEH0124,2017,979,0.040356323807114215,2
FERRARI,F430,F430,SUPERCAR,GB,generation,VEH0124,2018,920,0.06077385226465134,2
FERRARI,F430,F430,SUPERCAR,GB,generation,VEH0124,2019,864,0.06403714735549393,2
FERRARI,F430,F430,SUPERCAR,GB,generation,VEH0124,2020,747,0.09015548579923098,2
FERRARI,F430,F430,SUPERCAR,GB,generation,VEH0124,2021,756,0.06544409795451767,3
FERRARI,F430,F430,SUPERCAR,GB,generation,VEH0124,2022,753,0.045835847001387243,3
FERRARI,F430,F430,SUPERCAR,GB,generation,VEH0124,2023,700,0.021661616696471004,3
FERRARI,F430,F430,SUPERCAR,GB,generation,VEH0124,2024,660,0.0452671803863541,3
FERRARI,F430,F430,SUPERCAR,GB,generation,VEH0124,2025,672,0.03793562909224798,3
FERRARI,F430,F430,SUPERCAR,NL,generation,RDW,2026,288,,4
FERRARI,458,458,SUPERCAR,GB,generation,VEH0124,2014,1231,,0
FERRARI,458,458,SUPERCAR,GB,generation,VEH0124,2015,1474,,0
FERRARI,458,458,SUPERCAR,GB,generation,VEH0124,2016,1397,,0
FERRARI,458,458,SUPERCAR,GB,generation,VEH0124,2017,1310,-0.020733430003581077,1
FERRARI,458,458,SUPERCAR,GB,generation,VEH0124,2018,1216,0.06413767007438971,1
FERRARI,458,458,SUPERCAR,GB,generation,VEH0124,2019,1168,0.05967806528959644,1
FERRARI,458,458,SUPERCAR,GB,generation,VEH0124,2020,1076,0.06559222515782241,1
